"","Language","Number of Speakers"
"1","Navajo",169471
"2","Yupik",18950
"3","Dakota",18616
"4","Apache",13063
"5","Keres",12945
"6","Cherokee",11610
"7","Choctaw",10343
"8","Zuni",9686
"9","Ojibwa",8371
"10","Pima",7270
"11","Inupik",7203
"12","Hopi",6634
"13","Tewa",5176
"14","Muskogee",5064
"15","Crow",3705
"16","Shoshoni",2211
"17","Cheyenne",2156
"18","Eskimo",2076
"19","Tiwa",2009
"20","American Indian language (not specified)",8298
"21","Other Native North American language",47238
